place,count
Ashmanhaugh village,1
Alicehead,1
North Brittain,1
the City of Hereford,2
Painsford,1
the National Gazetteer,1
the City of Preston,1
Bristol City F.C,1
Greater Bristol,2
Ashwick village,1
Ascam,1
Ascha,1
Upper Wensleydale,1
Sudan,1
Khartoum,1
the County of Suffolk,1
the West Pennine Moors,1
Asthall village,1
"Worcestershire,",1
Worleston village,1
Lower Boddington Upper,1
the Metropolitan County of Greater Manchester,1
the Mourne Mountains of County Down,1
Atworth village,1
Montgreenan,2
Auchincruive,1
Keith Junction,1
Premnay,1
Guyana,2
Long Town,1
Sidlaw Village,1
Inveramsay to Macduff,2
Aldidelege,1
the Borough of West Lancashire,1
Aughton village,1
Mortain,2
Auldgirth village,1
the Isle of Lewis,3
Lodge,1
Pentrechwyth,1
Boot Rock,1
St Levan's,1
Old Meldrum,1
Point Barracks,1
Spice Island Inn,1
Aintree village,1
Avon District,1
The Middleton Junction,1
Manchester Metrolink,1
Aldhamstocks,1
Butterdean,1
Saint Anne's,2
Upper Ollach,1
Pont Llanio,3
Northampton Line,2
the Northern Ireland Land & Property Services,1
Douglas Bay,1
Orbliston Junction,1
Orcheston St Mary,1
Ore Village,1
Orford Cliff,1
Detaille Island,1
Avery Plateau,1
Hamstreet village,1
Orlestreet,1
Falkland Islands,2
Bodie Creek,1
Orslow Manor,1
Snecked,1
Pymmes Brook,1
Brogdale,2
Ipswich Town,1
St Denis,2
Bohus,2
South Frodingham,1
Skeckling,1
Cumbria Oughtershaw,1
Boscawen Park,1
the Howardian Hills Area,5
Oulton village,1
"Seaforth, Merseyside",1
Loreto,1
Slack Roman fort,1
Gloucestershire Canal,2
Adders Moss,1
Kiddington village,1
the Diocese of Winchester,1
Ufa,1
Magna Britannia,1
Owsthorpe,1
Ferry,1
East Midland county,1
Caiystane,1
Bairnkine,1
Saint Illtyd's,1
Pailington,1
Paisley East,1
St Mirren's,2
Paisley West,1
Pacca,1
Thingoe Rural District,1
the Village of Two Mills,1
North West Sunderland,1
Palmers Bay,1
Palmers Greek,1
the A4055 Cardiff-Barry,1
Buittle,3
Abington Park,1
Moel Maelogan,1
Bridgend county,4
Bryncoch North,4
Buddha Rock,1
Filsham,1
West Marina,1
Rampton village,1
the Borough of Basildon,2
the Basildon District,1
Strondland,1
Foulton,1
Ramsgate Town,1
Ramshope,1
Bullock Park,1
"Vale of Glamorgan,",5
Derby City Centre,1
Birmingham City F.C.,1
Ranfurly,1
Venezuela,1
Ravelrig Junction,1
Ravelrig,2
Edleston Brook,1
Snibston,1
Baltimore,2
Hanykin,1
Ravensworth Nurseries,1
Rawcliffe west,1
the District of Rochford,3
City F.C.,1
the Kent,1
Bishopstone Cliffs,1
Romsey via,1
West Ilford,1
Redburn Park,1
East Bristol,2
The Borough of Wellingborough,1
Saint Catherine's Point,1
Brighton & Hove,1
Shover,1
the Borough of Epsom,3
the Reiss Village,1
Wuffinga,1
the County of Renfrew,1
Greater Renfrewshire,1
Renhold village,1
Retallack village,1
Pfungstadt,1
the Borough of Chelmsford,1
Culm,1
Powys county,1
Richonich,1
Afon Clun,1
North West Cardiff,1
Rhosddu Halt,1
BBC1 Wales,1
South-west Wales,1
the Barclodiad y Gawres,1
Acton Park,2
Rhosrobin,2
the Cheshire Regiment,1
Wheatsheaf Junction,1
the Welsh County,1
Rhydyclafdy,1
Rhyl West,1
Conwy County Borough's,1
Twyncarno,1
Bremetennacum,1
the East Kent,1
Washington Town,1
Harraton village,1
Alfreton Grove,1
Segenhoe,1
Ridgwardine Manor,1
NorfolkThe,1
the National Britain,1
Gornal Halt,2
Northeast Scotland,1
Penleys Grove,1
Young Groves,1
the Borough of Rushcliffe by,1
The Oaks in Bromley Cross,1
Hamburg,1
Tuckiesfield,1
the Windsor Constituency,2
The County of West Glamorgan Order,1
Coedffranc West,3
The County of West Glamorgan,1
East Londonderry,1
North Trekeive,1
South Trekeive,1
the Burgh of Leith,1
St George West,1
North Africa,1
St Katherine's,1
Aldgate Ward,1
Debdale Park,3
Delamere Park,1
Abbey Hills,2
Oldham township,1
the Trough of Bowland,1
the Cumbria Coastal Way,2
West Blair,1
Worcester Junction,1
Abdie,4
Kenarth,1
Llanllwchaearn,1
Foggieloan,1
South Queensferry,6
Craigiewells,1
Firnacreeve,1
Dungannon Middle,2
Trenoon,2
the City of Aberdeen Council,1
City of Aberdeen,1
Aberderfyn,3
St Cewydd,1
the Manor of Llanrhian,1
Highland Perthshire,2
Aberfeldy Village,1
the West Midland Railway's,1
Foel Grochan,1
Aberlour,6
Lour,1
Abereiddi,1
Abermawr,1
Aberoer,1
Abersychan village,2
Vale of,1
Abingdon Junction,3
the Vale of Holmesdale,4
Ablington Manor,1
Kilianan,1
Achachork,2
Northampton North,1
Northampton South,1
Achateny,1
Colabul,1
Blairbuie,1
Achadh,1
Achingills Farm,1
Bernera,1
New Achnacarry,1
the United States Army Rangers,1
Invernesshire,1
Achriabhach,2
Northumberland Village,1
"Acklington,",1
a City of Wakefield Ward,1
the City of York Unitary Authority,1
the City of York: Acomb,1
North East Wales,5
The Shropshire Union Canal,4
DR,1
Adabrock,1
Adabroc,1
Cardiff Prison,1
West Adderbury,1
North Bradford,1
Salop,1
the Stoke Ward,1
Rombald,1
Wesleyan Methodists,1
Tedestrop,1
Renfrew County,1
Eastern Ontario,1
Quebec Adstock,1
Bury North,1
Affpuddle village,1
Pharmacy,1
Ailesworth,1
Ainderby,2
Belway,1
Trewinnion,1
Wendron village,1
Bodmin Municipal Borough,1
Liskeard Rural District,1
Bodrigan,1
Aghacarnaghan,1
Aghafatten,1
Aghaloughan,1
the Torridon Hills,1
the US Virgin Islands,1
Puerto Rico,1
Torwood Castle,1
North Nottinghamshire,1
Camusteel,1
the Municipal Borough of Tottenham,1
Lench,1
Touchen,1
Lactodorum,1
Towersey Halt,2
"Intake,",1
Toxteth Park,1
The Welsh Streets,1
North Trafford,1
South Trafford,1
Sale West,1
Trafford Park's,1
the Trafford Metropolitan Borough of Greater Manchester,1
Cheshire Junction Railway,1
Cottontree,2
Trawscoed,2
Biwmares,2
Treawick,2
Saint Albans,3
Tredaule,1
Bedwellty Park,1
Llechgynfarwy,2
St Beuno,3
Trefeca,1
"Beulah, Llanfechan",1
Beulah village,1
Tregawne,2
Japan,3
St Stephens-by-Saltash,1
Trenholme Bar,2
the County Borough of Stoke,1
Carne Farm,1
Silvanus Trevail,1
Trevil Halt,1
Prince of Wales Engine House Society,1
Hembal Manor,1
Cromer Beach,2
Trimley ST,1
Bangholm,1
Troed,5
Ny Troor Tromode,1
Thingley Junction,1
the City of Cambridge,1
Trusley Manor,2
Wells Borough,1
Tudhoe United FC,1
Edmonton F.C.,1
Haringey Borough F.C.,1
Desertcreat,1
Tullylish,2
Tullynacross,1
Grove Junction,1
the Beach Boys,1
New Tupton,1
Bleakholt Animal Sanctuary,1
the Borough of Broxbourne,3
Central Chiswick,1
Thyrefeld,1
Rude Britain,1
the Roman Fort,1
Saint-Denis,1
Kameo,1
Donkey Kong,1
Leicestershire County,2
Perivale Halt,1
Avignon,1
Twywell Hills,1
the Fenland District,1
Tireswelle,1
Trevenning,1
Tyndall,1
Strathfillan,1
the Metropolitan Boroughs of Gateshead,1
Tong village,1
Mayhill North,1
Attenborough Junction,1
Toton Centre,1
Toton East,1
Trent East,1
Trent South,1
Sawley Junction,1
Trevemper Mill,1
WW,1
WY,1
Lansallos village,1
Melincryddan,1
Poyntzpass,3
Trough,2
Meneage,1
Tregonning,1
UB5,1
Ventnor West,4
the City of and County of Swansea,1
"Teesside, Wearside",1
"the Isle of Wight, Kent",1
the Surrey Hills,1
Saint Thomas,3
the Grenfell Park Area,1
Mount Feathertop,1
West Cornwall,7
Kilworthy Park,1
Trollhul,1
Breedon,3
Breivig,1
New Brentford,2
Syon Park,4
the Administrative County of,1
Montbazon,1
St Eanswythe,1
South Bretton,2
North Bretton,1
Brevig,1
Nailbourne,1
Hermes F.C.,1
Dthaidh,1
Great Sheffield,1
Killarow,1
Bridgend United,1
Heronston,1
Bridgwater North,1
Taunton Line,6
Millau,1
Falls Park,1
St Goran,1
Trebarwith Village,1
Morley South,1
west Tingley,1
Ldenscheid,1
Hove City Centre,1
Saint Michael's Gate,1
Northants,1
Trumland,1
the Brinkworth Brook,1
Brinkworth Brook,1
Brislington East,1
Brislington West,1
Mount Sourabaya,1
Britannia Quarries,1
La Brittonne,1
the Swansea District Line,1
Brioc,1
Cowtown,2
Fishtown,1
Mead Manor,1
Colliton,1
the City of Norwich,1
"Broadstairs, Kent",1
New Poole Junction,2
Bournemouth West Broadstone,1
Offington,1
Gloucestershire Warwickshire Railway,2
Sulloniacis,1
Kingswinford Junction,1
Bromborough Ward,1
"Bromyard, Herefordshire",1
Tiverton Green,1
Limoges,2
Memphis Belle,1
Preston East,2
Calderdale West Yorkshire,2
Horsham Stone,1
the Woking Borough,1
Guildford Borough,1
Bridley,1
Flaxman,1
the City of Chelmsford district,1
Broomfleet Island,1
the District of Morpeth,1
Durham city,4
Broom Farm,1
Broomsthorpe,1
Toulouse,1
Kilbucho,2
Kilbochoe,1
Kilbocho,1
Kirkbucho,1
St Bega,1
Hartree Hills,1
The Manor of Broughton,1
North Buckinghamshire,1
the Municipal Borough of Salford,1
Dundee East,1
Dundee City East,1
Northwest,1
Bolesworth,1
Brucklay,1
Norfolk Broads,2
Fort Kinnaird,1
Edinburgh Crossrail,2
Southern Edinburgh,2
Barle,2
Ballyhafry,1
Bryn-Celynog,1
Tafarn,1
Llanbeulan,1
Fron quarry,1
the Bridgend County Borough,2
the Carse of Forth,1
Dalston village,1
Mouvaux,1
Wardleworth,2
the Municipal Borough of Rochdale,1
East Antrim District Council,1
Bucca,1
Buckshaw Village,1
Budbrooke Village,1
Budhill Park,1
"Adderley, Audlem",1
District Synagogue,1
A166 York,1
Llanelwedd Powys Wales,1
Little Bulby,1
East Bulby,1
Holly Spring,1
Adams,1
North Dakota,1
Waveney valley,1
Salisbury city,1
Bierton village,1
Bordeaux,1
Montgomery Canal,2
Schmallenberg,1
Abbeville,1
Carlisle city,1
Hotten,1
Polbrock,3
"Burneside, Cumbria",2
Mississauga,1
Haymill,1
Burniere,1
"Holmfirth, Upperthong",1
Partanhall,1
Cowdrait,3
High Crosshill,1
Overtoun Park,1
Hoff Quarry,1
Liverpool City Region Long Term Rail Strategy,1
Old Bursledon,1
Burslem Park,2
Holfleet,1
the Borough of Ellesmere Port,1
Mareham,1
Mareham Grange,1
the North Wales,1
Burtonwood village,1
Burwarton Cottage,1
Cambridgeshire Lode,1
Bardvik,1
Luton Town,1
Wolverhampton High Level,1
Wild Essex,1
Melrose Mill,1
Eboracum,2
Roman York,1
Buttermere village,1
Oignies,1
the Gloucestershire County FA,1
Caddington village,1
Caddington Park,1
Trimontium,1
Beeching,1
The Wales Ape,1
Mansion,1
Couenebi,1
Skokholm,2
the Kingdom of Gwynedd.,1
Venta Silurum,1
Afonwen,1
Wandle Park,1
The River Wharfe,1
Staines West,5
Colzium,1
Scrapton,1
Castle Naze,1
Brick,2
Rackley,1
the Polden Hills,1
Compton Halt's,1
Mablethorpe A1031,1
London Docklands,2
Mackenzies,1
Macreas,1
Cooden,1
Cookham Britain's,1
Florist,1
the Chelmsford District,1
Mid-Ulster,1
Drumsough,1
Shirley Hills,1
Lloyd Park,1
Shirehampton Park,1
York Outer,1
8th Earl of Denbigh,1
the Diocese of Chichester,1
Corley village,1
the Borough of Todmorden,1
Domnone,1
North Hele,1
South Hele,1
Uppaton,1
Saint Austin,1
Bonsdale,1
Maespoeth Junction,1
Corscombe village,1
Snig,1
Habitancum,1
Shilvinghampton,1
Kynochtown,1
Coswinsawsin,1
Coton Manor,1
the Republic of Ireland:,1
East Gill,1
Blakehopeburnhaugh,2
Harnage Grange,1
the Bishop Auckland,2
Mennecy,1
"Durham, County Durham",2
"Morpeth,",1
Nottinghamshire County Hall,1
Joint Burgh of Cove,1
Coveney village,1
St Carileph,1
the Firth of Clyde to,1
Aberthin * Aberthin,1
Shottle Park,1
Hailforth,2
Coombe Creek,1
Cowley Mission,1
Holmes Cottages,1
Kearn,1
Burtree Farm,1
La Sguinire,1
Coxlodge,1
Heol,1
West Scotland,2
the Midlands of England,1
Luddendenfoot Ward,1
Crahan,2
Dysynni,1
Killellan,2
Foxrock,1
Baxter Park,1
the Myreside Aqueduct,1
Cranachan,6
East Devon's,1
the Weald of Kent in,1
South Ilford,1
west Bedfordshire,1
Cranfield village,1
Burma,1
County Cork,1
the Firth of Lorne,5
Tibet,1
Aberdeenshire West,1
East Luton,1
Loveclough,1
Breconshire,5
Hiroshima,3
County Clare,1
Wicca,1
the West of,1
Ymwlch,1
"Monmouthshire, United Kingdom",2
Criggan,2
Crigglestone West,1
Zantman,1
the Peaked Rock,1
Crimdon,4
Evergreen Park,1
the City of Glasgow / South Lanarkshire,1
Artafallie,1
Crofton Park Ward,1
the Vale of Evesham,2
Llantrisant village,1
West Fife,1
Hilston Park,2
Glasgow Central Edinburgh,1
Partick West,5
South Northamptonshire District Council,2
Haxey Junction,4
South West Hertfordshire,1
Lidl Northern Ireland,1
Plomelin,1
Westow Park,1
Carantoc,1
Lon,1
Treveal,1
Cynferth,2
Ballater.,1
Inchgarth,2
Drumgarth,1
West Cardiff,1
Cumdivock,1
Collach,1
Northern Ireland Assembly,1
Knockloughrim,2
the Province of Londonderry,1
Boyton Cornwall,1
Cutts,2
Maritime Greenwich,2
Waunlwyd,1
Isle of Anglesey County Council,1
Afon,2
Saint Afan,1
Dre-fach Felindre,1
the Vale of Ewyas,1
Cynwyd village,1
Allesley Park,2
Historic Derbyshire,1
Kyle of Lochalsh.,1
the North Shropshire Weald Moors,1
Sutherland Cottages',1
Hambye,1
Lackford Lakes,1
Ladywell Village,1
Ladywood Ward's,1
Glenbogle,1
Dun da Lamh,1
Strathmashie,1
Liechtenstein,1
the Isle of Wight Steam Railway,1
St Agnes Church,1
Harper Town,1
Lambroughton,1
"The Glebe, Shepherds Drive",1
New Lambton,2
Lamesley village,1
Salisbury-Southampton,1
Templeland,1
Marina Fiorato,1
the Borough of Basildon district,1
the Border Counties Junction,2
Peckingell,1
Ashtead Park,1
Langness,2
Penisale,1
the Diocese of Truro,2
St Hydroc,1
Bodwanick,1
Lamorick,1
Lanrethou,1
Lanredoch,1
Lanreath village,1
Preston North West,1
East Fife,3
Seclin,1
Lasswade Park,1
Skelton Junction,1
Mumrills,1
Milton Keynes Borough,1
the Barony of Gilsland,1
Ashe Park House,1
Tewkesbury Borough,3
Law Village,1
Derby Junction,1
Kingsweston,1
Warbanks,1
Lawthorn,1
Lawton Junction,1
Laxdale,1
the Hill of Laxowater,1
Lexington,3
Layer-Breton,1
Dalesrail,1
Lea Forge,1
Charlton Stream,2
Lea village,1
Leagrave Park,2
Braunstone Park,1
Fur,1
Mullafernaghan,2
Blackskull,1
St Enodoc's,1
Talycopa,1
Nantymoel,3
Ogwr Fach,1
Macedon,1
South Antrim,2
North Belfast,1
Trewhiddle,2
The Borough of Dacorum,1
Dagenham Riverside,1
Alderholt village,1
Niarbyl,3
the Milford Haven Waterway,1
Traveller,1
Dalilea,1
Dalgety,1
Dalhousie,2
Clanranald,1
Dalmellington Moss,1
Dalmuir Village,1
Inverness West,1
Inverness East,1
Dalton Crags,1
Dalton Gates,1
Brabazon,1
the Barony of Orior Lower,1
the Republic of Ireland: Lower,1
Arriva Yorkshire,1
Danby village,1
Botton,1
East Hertfordshire District Council,1
the Cardiff City Line,1
Aberdeen City Centre,1
Dearne Valley,1
Darley Ward,1
the County of South Yorkshire,1
Pontsticill Junction,1
Darran,1
Hanau,1
Gravelines,1
Bayard,1
Dervel,1
Datchet village,1
Dauntsey village,1
Cathedral City',1
St David's Holy Well,1
Davies Dyke,1
WM&CR,2
Deadman,1
Peter Island,2
British Virgin,1
Scuba,1
Totnes district,1
Dean Village,1
Rumworth,1
Kilmadock,1
Dearham village,1
Nepal,1
Inverardoch,1
Cusher,1
Tullintanvally,1
Oneilland West,1
Amman,1
Broughtoncraggs Quarry,1
Gedling Borough,1
Parham Park,3
Sunset,1
Park Drain,1
the Village of Kingsnorth,1
the Borough of Fareham in,2
Nether Sunnyside,1
West Redford,1
L.M.S.R.,1
H.M.P. Isle,1
Park-Mill,1
Parsloes Manor,1
Parsloes Park,1
Bristol City FC,1
"Parton, Dumfries",1
Clermont l'Herault,1
Gauting,1
Dales,1
Nidd Valley,1
St Thomas',1
Pathhead village,1
Worsley village,1
St Patrick,1
Patrington Haven village,1
Patterdale village,1
Jennylind,1
Patshull,1
the City of Portsmouth,1
Arnhem,1
Brighton city,1
Pebworth Rural District,1
The Glebe Fisheries,1
Sandling Park,2
St Daniel's,1
South Pembrokeshire District Council,1
"Penarth, Glamorgan,",1
Penarth Marina,1
Cogan Junction,1
Pencoedtre,2
Pencoedtre Village,1
Pencoedtre Park,1
M.A.,1
Grendon Warren,1
Llaneilian village,1
Stoke Central,1
Mawddach,1
Mn,1
the Anglesey Coastal Path,1
Pennington Village,1
Condolden,1
Penyberth,1
Penrise Village,1
Morfa Rhuddlan,1
Pensher,1
Pensnett Halt,1
Brockmoor Halt,1
The Pentland Hills,1
Penitone,1
Artro,1
Llysfasi,1
Graigfechan,1
Pentrecwrt,1
Pentrefoelas * Pentrefoelas,1
Trevethin Junction,1
Vernon,1
Saint Piran,1
Midland Region's,2
the Lost City,1
the City of Aberdeen's,1
Cul-tir,1
"Sunderland, Hartlepool and",1
Buriton Tunnel,1
River Truro,1
Cape Rosa,1
Owthorne,1
Mass Rock,1
Lymington Junction,1
St Margeret's,1
Ripley Valley,1
Marehay Junction,1
Ryssby,1
Thingoe,2
Rislau,1
the District of Warrington,1
Swansea District,1
the United Kingdomwas,1
Bremenium,2
Rockland St,1
the City of Truro,1
Diocese Lichfield,1
Brittonic,1
the City of Salford's,1
Afon Village,1
Northallerton West,1
North Yorkshire County,1
Cold Knap,1
Clent Hills,2
Saint Kenelm,1
St Kenelm,1
Walton Hills,1
Vyne,1
the River Ugie,2
the East Lancashire Line,1
Inter City,1
Holidaymaker,1
Berryden,1
Midstocket,1
Orsedd,1
Rostherne village,1
Carlingford Lough,1
Adelaide Island,1
Rotherfield village,1
Warsaw,1
Roudham Junction,1
B1463,1
Birdworld,1
Percy-en-Auge,1
Rowston Manor,1
Harrow west of,1
West Beckton,1
the Metropolitan Borough of Woolwich,1
Albertopolis,1
Royal Borough of Berkshire,1
Aldershot Garrison,1
Wet n Wild,1
Roindon,1
Saint Roch's,1
Barnsley Central,3
Royston Junction,1
Royton Junction,3
the Royton Junction,1
St Mabon,1
the Borough of Rushcliffe,1
Settle Junction,1
west Kent,2
Sevenoaks Rural District,1
the Borough of Guildford,5
Eashing,1
Shadwell DLR,1
the Hindsford Brook,1
Stoneley Park,1
Faslane,2
West Shandon House,1
Shankend,1
Eden district,1
Rural Rotterdam,1
Sundon Hills,1
Sharrow Ward's,1
Shawclough,1
Spotland,1
Sheep Hills,1
Bedlingtonshire,1
San Giovanni's,1
Sheering village,1
the Borough of Woking,2
Sheffield United,1
Steel City,1
Scelfeld,1
Winchelsey,1
Shallingford,1
The Kingdom By The Sea,1
Milton Keynes England,1
Wormholt,1
"Shepherdswell, Kent",1
the Diocese of Wakefield,1
Malaga,1
Domont,1
Sherborne Brook,1
the Durham to Sunderland Line,1
Sirefelle,1
the Manor of Sheriffhales,1
the Manor of Hales,1
Sheriffhall,2
Drybridge village,1
Shinfield Park,1
South Cambridgeshire's,1
Sevenoaks Greensand Ridge,1
Lashbrook,2
Hawthorne Farm,1
Solers,1
"Higham, Stretton",1
the Borough of Southampton,1
the Borough of Greenwich,1
Walsall North,1
Darlaston North,1
Willenhall North,1
"the County of Durham,",1
Shrewsbury West,1
Great Britain's,3
Shuttington village,1
Sibsey Northlands,1
Dunmail Park,1
Workington Junction,1
Saint Peter's,2
Sidmouth Junction,2
Saint-Florent-des-Bois,1
Shalzada,1
Afghanistan,2
Legmoylin,1
Belanargit,1
The Lancashire Coastal Way,1
Alldays,1
"Charlesworth, Chisworth",1
West Ashland,2
Sinah Beach,1
"The Kench, Sinah Warren",1
"Sinfin North, Sinfin Central",1
the Province of Strathnaver,1
Borough of,1
Whitacre Junction,1
Coldfield Town,1
Sutton Town,1
MoD Woodbridge,1
Bollin,1
the Vale of Kent,1
Pertwood,1
Suavetone,1
Swaffas Farmstead,1
United Kingdom Coal,1
Swetenham,1
Swindon Junction,1
Swindon Village,1
Swinton North,1
Swinton South,1
South Yorkshire Railway,2
Kiltearn,2
Syde Manor,1
the Boroughs of Southwark,1
St Alphonsa,1
Ttwulf,1
the Borough of Reigate and Banstead,2
the Vale of Clwyd to Mold,1
the North of Cardiff,1
the Carboniferous Limestone,2
the Rhondda Line,1
Ffrwdwyllt,1
the Talacre Beach Resort,1
Welsh Kingdom of Brycheiniog,1
Derrylaughan,1
Tullyroan,1
Tandragee Castle,1
Northern Ireland Electricity,1
Bonfire,1
the London Boroughs of Croydon,1
Little Hatherden,1
St Drostan's,1
Aikshaw,1
Hanslope village,1
Banstead Borough,1
Tattykeeran,1
Central Taunton,1
Vivary Park,1
The United Kingdom Hydrographic Office,1
Taunton Rural District,1
Wellington Rural District,1
Cossington village,1
Llanblethian,1
Loughside,1
Bellziehill,1
Santiago de Compostela,2
the Borough of Runnymede,1
Lower Voe,1
Bodeugan,1
Flintshire county,1
Wainhill,1
Hallam,1
Duddington with Fineshade,1
Walbotl,1
Peada,1
Shebbertswell,1
Otby,1
Wealaford,1
Walkden South,2
Heavenfield,1
Letocetum,1
Stigand,1
Wallog beach,1
West Mainland,2
Wallsennd,1
"Erdington,",1
North Hertfordshire District Council,1
the City of Wakefield's,1
Waterton Park,2
Walton d ',1
the Borough of South Ribble,1
Boon,1
Clonard,1
Wamphray,1
Wanborough Manor,1
the Lowther Hills,1
Wardhouse,1
Barbridge Junction,1
the Borough of Rochdale,1
Wardleworth in Rochdale,1
the Ashford Borough of,1
the Borough of Bracknell Forest,1
the British Colonies,1
Saint Faith's,1
St Augustine Watling Street,1
Lasborough Manor,1
Sandymouth,1
Killay North,3
Wanderer Valley,1
Grytviken,1
Kings Weston,1
Bolckow Vaughan,1
the Vale of Pewsey 3 miles,1
Toome Upper,1
Trevalgan,1
Barnstable,1
Balshaw,1
London Boroughs,1
Worcester Priory,1
the County of Worcester,2
Evercreech Village,2
Evershot Tunnel,1
HMP Everthorpe,1
HMP Wolds,1
Bouy,1
Champagne Ardenne,1
Etwelle,1
Ewshot Village,1
Ewshot Heights,1
South Mainland,1
the City of Exeter,3
Eyarth,1
Pouzauges,1
Vende,1
West Ham United,2
Fairfield Halt,1
South Edinburgh,1
the City Line,2
Lancaster North,1
Fakenham West,1
London Borough of Bexley,1
Freisthorpe,1
Union Canals,1
Fallodon,1
Peterborough City Centre,1
9th Earl,3
Earlsthorpe,1
Faraldesthorpe,1
the Greensand Ridge,2
Bradley Rock Quarry,1
Portsmouth Park,1
Area,1
Lowna,1
the Bedfordshire village,1
The Farne Islands,1
Farnham Park,1
Farnely,1
Inverernie,1
Dalveallan,1
Socaich,1
the Ward of Anketill de Auvergne,1
Farringdon Ward,1
Whatcombe,1
Felixstowe Beach,2
the Port of Felixstowe,1
the District of North Norfolk,1
the County of Norfolk,1
Whittlesey Urban District,1
North Witchford,1
Wisbech Rural District,1
Knotts Cottage,1
Fenton Manor,2
Duthie Park,2
Fersit,5
Polesden,1
the City of Swansea Gymnastic Club,1
North-East Fife,1
Emmanuel,1
Potteries,2
Nanmor,1
Nantyderry,1
Narberth county,1
the British Province,1
Nounton,1
Upper Nazeing,1
Middle Nazeing,1
Sawrey,2
St Raphael's Estate,1
Nottinghamshire county,1
North Lancashire,1
Netherexe,4
Winchendon,1
Heathery,1
Netherton Northside,1
Netherton Southside,1
Netendon,1
Shitlington,1
Glanderston,1
Balgraystone,1
Lyoncross Junction,1
Woodford Yarde,1
Horsedown,1
Nettleton village,1
New Bermondsey,1
the Bromborough Ward,1
Fordingbridge Rural District,1
Holland Town,2
the County Borough of Torfaen,1
Whitle,2
Brookbottom,1
New York Mill,1
Annandale South,1
England Cumrew beck,1
Carolean,1
Newburgh Grange,1
Hilton Junction,1
St Fort,4
Tyne North,1
New Sheffield,1
Festival,1
New Ross,1
North Newcastle,1
"Sunderland, Hartlepool",1
Geordie,1
Turvoldesfeld,1
Wolstanton Rural District,1
Birchenwood,2
Newchurch Village,1
Newchurch village,1
the Manor of Tolmers,1
Meeching,1
Ramscraig,1
Newport West,1
Newport FYN,1
the Isle of Wight Central Railway,2
Mourne District,1
Newsome Ward,1
the Wapentake of Hang East,1
Jervaulx,1
Merseytravel,1
Besigheim,1
Simpasture Junction,1
Moston Brook,1
North Thames,1
Crvecur,1
the Manor of Aylesbeare,1
Belluno,1
Fiji,2
Drumsagard,1
Newtonferry,1
Newbattle united,1
Victoria Park's,1
Gothenburg,3
Eastern Edinburgh,1
Northern Devon,1
Loudham,1
Phantassie,2
Meridian Way A1055,1
Putsborough beach,1
"Cliffe, Richmondshire",1
Pinewood Village,1
the Southwest of Burghfield Bridge,1
Pinhoe Ward,1
Congo Stream,1
Stanley Hills,1
Peritone,1
Pirton Green,1
Stobie,1
The Scottish Village,1
Pitkerro,1
Pittenzie Halt,1
Plaistow village,1
Plashet Cottage,1
Plashetts,2
Plasterfield,3
"Plawsworth, County Durham",1
Playford Mount,1
Pleasley West,1
Pledgdon,1
West Indies,1
Warkwickshire,1
Ullapool Ross-shire,1
Pollokshields West railway,1
St Ewe Churchtown,1
Falkirk Braes,1
Pont Creek,1
Polzeath beach,1
Ponjeravah,1
Pontefract North,1
Pontefract South,1
Tanshelf,1
Ponthenry,1
Newport city,4
Dinas Rock,1
Pontnewynydd village,1
Tywysogion,1
Pont Rhythallt,1
Nantymeichiaid,1
Fachwel,1
Coedpenmaen,1
the Vale of Neath Railway,1
Cardiff Riverside,1
Saint Mark's,1
the Gibraltar Cottages,1
Porlock Hills,1
Porlock Ridge,1
Oddington Halt,1
Inchmahome,1
Portaferry and Strangford,1
Polphail,1
St Columb Porth,1
North Wales Railway,1
Portquenscale,1
Orsay,4
Wavegen,1
North Talisker,1
Portnaluchaig,1
Portnacon,1
the West Strand,1
St Nicolas,1
Portslade Manor,1
the City of London's,1
Todday,1
Portswood Ward,1
Stornoway Portvoller,1
Possobilities,1
Postcombefound,1
Postwick Park,1
west Hertfordshire,1
Potterhanworth FC,1
Potton Railway,1
Paundon,1
Saint Kew's,1
West Drayton Railway,1
Tywarnhaile,1
the Isles of,1
The City and District of St Albans,1
Albans City,1
Old Headington,1
Saint Tathan,1
Tregrehan,2
Bigsweir,1
St Bride's Minor,1
Glamorgan Heritage Coast,1
St Buryan's,1
Pwlltrap,1
county Suffolk,1
Saint Cadoc,2
Stradling,2
St Donat's,1
St Uthinoch,1
the Province of Westminster,2
Treburrick,1
Kilallan,2
Lochearn,1
St Fort House,1
"Bedworth, Warwickshire",1
Fullbrook,1
Terwick,1
Bodtegwel,1
the City of London Company of Parish Clerks,1
"Orsett, Essex",1
Beechams,1
St Ishmaels,1
Exeter City,1
Adur,1
the Diocese of Southwark,1
Metropolitan Borough of Marylebone,1
Saint Luke's,1
the English Channel,1
East Twickenham,2
Stanstead St Margarets,2
Greater Anglia,1
the Diocese of Leicester,2
St Bodfan's,1
St Mellion Resort,1
the City and District of St Albans,1
the Gidea Park,1
Saint Monica,1
Saint Monica's,1
Saint Nectan,1
Saint Olaves,1
N4,1
St Pauls,1
Halifax St Pauls,1
Flawford,1
Ruddington Nottinghamshire,1
Kilellan,1
Gowts,1
English Heritage,2
Antonios,1
Metropolitan of Corfu,1
St Swithin's,1
Adelaide Park,1
Lee Quarry,1
Lonfearn,1
Breackry,1
Cul-nan-cnoc,1
